property|burglary,property|motor vehicle theft,property|theft f/auto,property|theft/other,violent|assault w/dangerous weapon,violent|homicide,violent|robbery,violent|sex abuse,Ward,property|arson
129,368,727,1300,111,12,198,15,1,0
331,288,883,1743,82,6,137,12,2,4
100,133,462,487,20,3,30,5,3,0
79,295,782,728,75,7,153,11,4,0
159,441,1187,1208,261,18,291,16,5,3
154,387,853,1461,121,15,172,22,6,1
148,601,995,894,333,52,405,35,7,3
135,384,528,644,388,57,310,28,8,0
