property|arson,property|burglary,property|motor vehicle theft,property|theft f/auto,property|theft/other,violent|assault w/dangerous weapon,violent|homicide,violent|robbery,violent|sex abuse,Ward
1,144,441,588,851,453,83,339,30,8
1,163,504,1338,1705,162,13,289,22,1
1,171,477,1835,2532,117,7,201,20,2
0,59,89,497,716,30,2,40,8,3
0,94,321,996,887,97,20,151,12,4
0,247,494,1514,1496,282,24,328,28,5
0,154,543,1026,1656,139,11,241,27,6
1,137,627,864,1042,384,62,447,31,7
